"","blank","month","Plant_sp","Virus","Genotype","Biotype","Rep","Counts","Dead_in_rep","Fresh.Weight","Proportion_50","Proportion_living","Plant"
"179",NA,"Feb","Pea","PEMV",2,"Pea",4,10,4,11.4,0.2,0.217,"Pea"
"180",NA,"Feb","Pea","PEMV",5,"Pea",5,9,3,12.8,0.18,0.191,"Pea"
"181",NA,"Feb","Pea","PEMV",2,"Pea",5,8,6,13.9,0.16,0.182,"Pea"
"182",NA,"Feb","Pea","SHAM",2,"Pea",1,6,7,6.5,0.12,0.14,"Pea"
"183",NA,"Feb","Pea","SHAM",5,"Pea",1,6,3,6.8,0.12,0.128,"Pea"
"184",NA,"Feb","Pea","SHAM",2,"Pea",2,7,2,13.5,0.14,0.146,"Pea"
"185",NA,"Feb","Pea","SHAM",5,"Pea",2,2,1,10.8,0.04,0.041,"Pea"
"186",NA,"Feb","Pea","SHAM",2,"Pea",3,13,7,18.2,0.26,0.302,"Pea"
"187",NA,"Feb","Pea","SHAM",5,"Pea",3,7,1,17.9,0.14,0.143,"Pea"
"188",NA,"Feb","Pea","SHAM",5,"Pea",4,5,4,18.2,0.1,0.109,"Pea"
"189",NA,"Feb","Pea","SHAM",2,"Pea",4,8,4,18.4,0.16,0.174,"Pea"
"190",NA,"Feb","Pea","SHAM",5,"Pea",5,3,5,18.6,0.06,0.067,"Pea"
"191",NA,"Feb","Pea","SHAM",2,"Pea",5,10,6,17.9,0.2,0.227,"Pea"
"192",NA,"March","Pea","BLRV",3,"Alfalfa",1,8,1,9.8,0.16,0.163,"Pea"
"193",NA,"March","Pea","SHAM",5,"Alfalfa",1,6,3,10.2,0.12,0.128,"Pea"
"194",NA,"March","Pea","BLRV",5,"Alfalfa",1,6,4,12.5,0.12,0.13,"Pea"
"195",NA,"March","Pea","PEMV",5,"Alfalfa",1,3,3,9.5,0.06,0.064,"Pea"
"196",NA,"March","Pea","SHAM",3,"Alfalfa",1,10,2,11,0.2,0.208,"Pea"
"197",NA,"March","Pea","PEMV",5,"Pea",2,7,4,9.4,0.14,0.152,"Pea"
"198",NA,"March","Pea","BLRV",3,"Alfalfa",2,5,3,13,0.1,0.106,"Pea"
"199",NA,"March","Pea","SHAM",5,"Pea",2,4,5,11,0.08,0.089,"Pea"
"200",NA,"March","Pea","SHAM",3,"Alfalfa",2,4,1,10.5,0.08,0.082,"Pea"
"201",NA,"March","Pea","PEMV",3,"Alfalfa",2,14,5,9.1,0.28,0.311,"Pea"
"202",NA,"March","Pea","BLRV",5,"Pea",2,9,6,12.6,0.18,0.205,"Pea"
"203",NA,"March","Pea","PEMV",3,"Alfalfa",3,12,0,13.6,0.24,0.24,"Pea"
"204",NA,"March","Pea","BLRV",3,"Alfalfa",3,8,4,36.7,0.16,0.174,"Pea"
"205",NA,"March","Pea","BLRV",3,"Alfalfa",3,8,4,13.5,0.16,0.174,"Pea"
"206",NA,"March","Pea","SHAM",3,"Alfalfa",3,9,3,17.9,0.18,0.191,"Pea"
"207",NA,"March","Pea","PEMV",3,"Alfalfa",3,6,0,18.7,0.12,0.12,"Pea"
"208",NA,"March","Pea","SHAM",3,"Alfalfa",3,8,5,16.6,0.16,0.178,"Pea"
"209",NA,"March","Pea","BLRV",5,"Pea",3,4,0,19.6,0.08,0.08,"Pea"
"210",NA,"March","Pea","PEMV",3,"Alfalfa",4,9,4,12.9,0.18,0.196,"Pea"
"211",NA,"March","Pea","BLRV",5,"Pea",4,7,1,18.2,0.14,0.143,"Pea"
"212",NA,"March","Pea","SHAM",3,"Alfalfa",4,4,3,15.8,0.08,0.085,"Pea"
"213",NA,"March","Pea","PEMV",5,"Pea",4,5,3,18.4,0.1,0.106,"Pea"
"214",NA,"March","Pea","SHAM",5,"Pea",4,5,2,14.6,0.1,0.104,"Pea"
"215",NA,"March","Pea","BLRV",3,"Alfalfa",4,3,2,17.6,0.06,0.063,"Pea"
"216",NA,"March","Pea","BLRV",5,"Pea",5,6,3,15.5,0.12,0.128,"Pea"
"217",NA,"March","Pea","PEMV",5,"Pea",5,6,4,17.6,0.12,0.13,"Pea"
"218",NA,"March","Pea","SHAM",3,"Alfalfa",5,4,5,22.4,0.08,0.089,"Pea"
"219",NA,"March","Pea","SHAM",5,"Pea",5,4,4,15.2,0.08,0.087,"Pea"
"220",NA,"March","Pea","BLRV",3,"Alfalfa",5,6,5,19.3,0.12,0.133,"Pea"
"221",NA,"March","Pea","PEMV",3,"Alfalfa",5,11,6,11,0.22,0.25,"Pea"
"222",NA,"Feb","Red clover","BLRV",5,"Pea",1,12,2,10.9,0.24,0.25,"Red clover"
"223",NA,"Feb","Red clover","BLRV",2,"Pea",1,2,6,10.6,0.04,0.045,"Red clover"
"224",NA,"Feb","Red clover","BLRV",5,"Pea",2,16,0,18.6,0.32,0.32,"Red clover"
"225",NA,"Feb","Red clover","BLRV",2,"Pea",2,6,1,17.6,0.12,0.122,"Red clover"
"226",NA,"Feb","Red clover","BLRV",5,"Pea",3,10,0,19.9,0.2,0.2,"Red clover"
"227",NA,"Feb","Red clover","BLRV",2,"Pea",3,5,8,20.9,0.1,0.119,"Red clover"
"228",NA,"Feb","Red clover","BLRV",2,"Pea",4,2,0,21.1,0.04,0.04,"Red clover"
"229",NA,"Feb","Red clover","BLRV",5,"Pea",4,12,3,20.6,0.24,0.255,"Red clover"
"230",NA,"Feb","Red clover","BLRV",2,"Pea",5,1,5,20.6,0.02,0.022,"Red clover"
"231",NA,"Feb","Red clover","BLRV",5,"Pea",5,10,6,25,0.2,0.227,"Red clover"
"232",NA,"Feb","Red clover","PEMV",2,"Pea",1,3,5,7.9,0.06,0.067,"Red clover"
"233",NA,"Feb","Red clover","PEMV",5,"Pea",1,17,1,9.1,0.34,0.347,"Red clover"
"234",NA,"Feb","Red clover","PEMV",5,"Pea",2,13,3,16.3,0.26,0.277,"Red clover"
"235",NA,"Feb","Red clover","PEMV",2,"Pea",2,4,3,16.8,0.08,0.085,"Red clover"
"236",NA,"Feb","Red clover","PEMV",5,"Pea",3,6,1,20,0.12,0.122,"Red clover"
"237",NA,"Feb","Red clover","PEMV",2,"Pea",3,3,3,17.2,0.06,0.064,"Red clover"
"238",NA,"Feb","Red clover","PEMV",5,"Pea",4,7,0,12.9,0.14,0.14,"Red clover"
"239",NA,"Feb","Red clover","PEMV",2,"Pea",4,4,4,13.3,0.08,0.087,"Red clover"
"240",NA,"Feb","Red clover","PEMV",5,"Pea",5,14,3,18.9,0.28,0.298,"Red clover"
"241",NA,"Feb","Red clover","PEMV",2,"Pea",5,4,6,15.9,0.08,0.091,"Red clover"
"242",NA,"Feb","Red clover","SHAM",2,"Pea",1,2,7,6,0.04,0.047,"Red clover"
"243",NA,"Feb","Red clover","SHAM",5,"Pea",1,11,3,4.8,0.22,0.234,"Red clover"
"244",NA,"Feb","Red clover","SHAM",2,"Pea",2,3,2,9.7,0.06,0.063,"Red clover"
"245",NA,"Feb","Red clover","SHAM",5,"Pea",2,15,1,10.2,0.3,0.306,"Red clover"
"246",NA,"Feb","Red clover","SHAM",2,"Pea",3,4,7,11.2,0.08,0.093,"Red clover"
"247",NA,"Feb","Red clover","SHAM",5,"Pea",3,9,1,12.7,0.18,0.184,"Red clover"
"248",NA,"Feb","Red clover","SHAM",5,"Pea",4,16,4,10.3,0.32,0.348,"Red clover"
"249",NA,"Feb","Red clover","SHAM",2,"Pea",4,3,4,9.6,0.06,0.065,"Red clover"
"250",NA,"Feb","Red clover","SHAM",5,"Pea",5,10,5,10.1,0.2,0.222,"Red clover"
"251",NA,"Feb","Red clover","SHAM",2,"Pea",5,4,6,10.3,0.08,0.091,"Red clover"
"252",NA,"March","Red clover","BLRV",3,"Alfalfa",1,10,1,21,0.2,0.204,"Red clover"
"253",NA,"March","Red clover","PEMV",3,"Alfalfa",1,6,4,16,0.12,0.13,"Red clover"
"254",NA,"March","Red clover","SHAM",5,"Alfalfa",1,16,3,12.2,0.32,0.34,"Red clover"
"255",NA,"March","Red clover","BLRV",5,"Alfalfa",1,10,4,19.8,0.2,0.217,"Red clover"
"256",NA,"March","Red clover","PEMV",5,"Alfalfa",1,11,3,14.6,0.22,0.234,"Red clover"
"257",NA,"March","Red clover","SHAM",3,"Alfalfa",1,3,2,12.2,0.06,0.063,"Red clover"
"258",NA,"March","Red clover","PEMV",5,"Pea",2,12,4,16.8,0.24,0.261,"Red clover"
"259",NA,"March","Red clover","BLRV",3,"Alfalfa",2,6,3,17.8,0.12,0.128,"Red clover"
"260",NA,"March","Red clover","SHAM",5,"Pea",2,19,5,11.3,0.38,0.422,"Red clover"
"261",NA,"March","Red clover","SHAM",3,"Alfalfa",2,9,1,11.5,0.18,0.184,"Red clover"
"262",NA,"March","Red clover","PEMV",3,"Alfalfa",2,6,5,18.8,0.12,0.133,"Red clover"
"263",NA,"March","Red clover","BLRV",5,"Pea",2,9,6,20.6,0.18,0.205,"Red clover"
"264",NA,"March","Red clover","PEMV",3,"Alfalfa",3,14,0,24,0.28,0.28,"Red clover"
"265",NA,"March","Red clover","BLRV",3,"Alfalfa",3,4,4,24,0.08,0.087,"Red clover"
"266",NA,"March","Red clover","SHAM",3,"Alfalfa",3,9,3,13.3,0.18,0.191,"Red clover"
"267",NA,"March","Red clover","PEMV",3,"Alfalfa",3,2,0,24,0.04,0.04,"Red clover"
"268",NA,"March","Red clover","SHAM",3,"Alfalfa",3,5,5,14.6,0.1,0.111,"Red clover"
"269",NA,"March","Red clover","BLRV",5,"Pea",3,13,0,24.5,0.26,0.26,"Red clover"
"270",NA,"March","Red clover","PEMV",3,"Alfalfa",4,6,4,19.1,0.12,0.13,"Red clover"
"271",NA,"March","Red clover","BLRV",5,"Pea",4,13,1,22.9,0.26,0.265,"Red clover"
"272",NA,"March","Red clover","SHAM",3,"Alfalfa",4,5,3,10.9,0.1,0.106,"Red clover"
"273",NA,"March","Red clover","PEMV",5,"Pea",4,15,3,23.4,0.3,0.319,"Red clover"
"274",NA,"March","Red clover","SHAM",5,"Pea",4,15,2,13.1,0.3,0.313,"Red clover"
"275",NA,"March","Red clover","BLRV",3,"Alfalfa",4,2,2,23.6,0.04,0.042,"Red clover"
"276",NA,"March","Red clover","BLRV",5,"Pea",5,8,3,26.6,0.16,0.17,"Red clover"
"277",NA,"March","Red clover","PEMV",5,"Pea",5,15,4,23.4,0.3,0.326,"Red clover"
"278",NA,"March","Red clover","SHAM",3,"Alfalfa",5,1,5,14.3,0.02,0.022,"Red clover"
"279",NA,"March","Red clover","SHAM",5,"Pea",5,21,4,119.9,0.42,0.457,"Red clover"
"280",NA,"March","Red clover","BLRV",3,"Alfalfa",5,6,5,23.6,0.12,0.133,"Red clover"
"281",NA,"March","Red clover","PEMV",3,"Alfalfa",5,2,6,20.9,0.04,0.045,"Red clover"
"282",NA,"Feb","Hairy vetch","BLRV",5,"Pea",1,6,2,15.3,0.12,0.125,"Hairy vetch"
"283",NA,"Feb","Hairy vetch","BLRV",2,"Pea",1,12,6,18.5,0.24,0.273,"Hairy vetch"
"284",NA,"Feb","Hairy vetch","BLRV",5,"Pea",2,11,0,24.6,0.22,0.22,"Hairy vetch"
"285",NA,"Feb","Hairy vetch","BLRV",2,"Pea",2,10,1,25.5,0.2,0.204,"Hairy vetch"
"286",NA,"Feb","Hairy vetch","BLRV",5,"Pea",3,6,0,10.3,0.12,0.12,"Hairy vetch"
"287",NA,"Feb","Hairy vetch","BLRV",2,"Pea",3,9,8,26.1,0.18,0.214,"Hairy vetch"
"288",NA,"Feb","Hairy vetch","BLRV",2,"Pea",4,18,0,21.3,0.36,0.36,"Hairy vetch"
"289",NA,"Feb","Hairy vetch","BLRV",5,"Pea",4,8,3,23.9,0.16,0.17,"Hairy vetch"
"290",NA,"Feb","Hairy vetch","BLRV",2,"Pea",5,11,5,19.7,0.22,0.244,"Hairy vetch"
"291",NA,"Feb","Hairy vetch","BLRV",5,"Pea",5,10,6,11.4,0.2,0.227,"Hairy vetch"
"292",NA,"Feb","Hairy vetch","PEMV",2,"Pea",1,19,5,19.1,0.38,0.422,"Hairy vetch"
"293",NA,"Feb","Hairy vetch","PEMV",5,"Pea",1,2,1,11.8,0.04,0.041,"Hairy vetch"
"294",NA,"Feb","Hairy vetch","PEMV",5,"Pea",2,11,3,28,0.22,0.234,"Hairy vetch"
"295",NA,"Feb","Hairy vetch","PEMV",2,"Pea",2,12,3,26.8,0.24,0.255,"Hairy vetch"
"296",NA,"Feb","Hairy vetch","PEMV",5,"Pea",3,13,1,31.5,0.26,0.265,"Hairy vetch"
"297",NA,"Feb","Hairy vetch","PEMV",2,"Pea",3,13,3,28.7,0.26,0.277,"Hairy vetch"
"298",NA,"Feb","Hairy vetch","PEMV",5,"Pea",4,12,0,32.6,0.24,0.24,"Hairy vetch"
"299",NA,"Feb","Hairy vetch","PEMV",2,"Pea",4,14,4,27.5,0.28,0.304,"Hairy vetch"
"300",NA,"Feb","Hairy vetch","PEMV",5,"Pea",5,8,3,28.6,0.16,0.17,"Hairy vetch"
"301",NA,"Feb","Hairy vetch","PEMV",2,"Pea",5,5,6,35.1,0.1,0.114,"Hairy vetch"
"302",NA,"Feb","Hairy vetch","SHAM",2,"Pea",1,5,7,16.8,0.1,0.116,"Hairy vetch"
"303",NA,"Feb","Hairy vetch","SHAM",5,"Pea",1,10,3,9.3,0.2,0.213,"Hairy vetch"
"304",NA,"Feb","Hairy vetch","SHAM",2,"Pea",2,15,2,9.5,0.3,0.313,"Hairy vetch"
"305",NA,"Feb","Hairy vetch","SHAM",5,"Pea",2,14,1,20.1,0.28,0.286,"Hairy vetch"
"306",NA,"Feb","Hairy vetch","SHAM",2,"Pea",3,9,7,28.2,0.18,0.209,"Hairy vetch"
"307",NA,"Feb","Hairy vetch","SHAM",5,"Pea",3,11,1,18.8,0.22,0.224,"Hairy vetch"
"308",NA,"Feb","Hairy vetch","SHAM",5,"Pea",4,4,4,30.8,0.08,0.087,"Hairy vetch"
"309",NA,"Feb","Hairy vetch","SHAM",2,"Pea",4,10,4,19.3,0.2,0.217,"Hairy vetch"
"310",NA,"Feb","Hairy vetch","SHAM",5,"Pea",5,9,5,19.9,0.18,0.2,"Hairy vetch"
"311",NA,"Feb","Hairy vetch","SHAM",2,"Pea",5,10,6,29.6,0.2,0.227,"Hairy vetch"
"312",NA,"March","Hairy vetch","BLRV",3,"Alfalfa",1,2,1,8.8,0.04,0.041,"Hairy vetch"
"313",NA,"March","Hairy vetch","PEMV",3,"Alfalfa",1,10,4,6.8,0.2,0.217,"Hairy vetch"
"314",NA,"March","Hairy vetch","SHAM",5,"Alfalfa",1,3,3,10.1,0.06,0.064,"Hairy vetch"
"315",NA,"March","Hairy vetch","BLRV",5,"Alfalfa",1,7,4,9.5,0.14,0.152,"Hairy vetch"
"316",NA,"March","Hairy vetch","PEMV",5,"Alfalfa",1,3,3,9.1,0.06,0.064,"Hairy vetch"
"317",NA,"March","Hairy vetch","SHAM",3,"Alfalfa",1,6,2,9,0.12,0.125,"Hairy vetch"
"318",NA,"March","Hairy vetch","PEMV",5,"Pea",2,6,4,8,0.12,0.13,"Hairy vetch"
"319",NA,"March","Hairy vetch","BLRV",3,"Alfalfa",2,4,3,11,0.08,0.085,"Hairy vetch"
"320",NA,"March","Hairy vetch","SHAM",5,"Pea",2,7,5,12.6,0.14,0.156,"Hairy vetch"
"321",NA,"March","Hairy vetch","SHAM",3,"Alfalfa",2,7,1,13.5,0.14,0.143,"Hairy vetch"
"322",NA,"March","Hairy vetch","PEMV",3,"Alfalfa",2,8,5,13.3,0.16,0.178,"Hairy vetch"
"323",NA,"March","Hairy vetch","BLRV",5,"Pea",2,10,6,12.4,0.2,0.227,"Hairy vetch"
"324",NA,"March","Hairy vetch","PEMV",3,"Alfalfa",3,7,0,9.5,0.14,0.14,"Hairy vetch"
"325",NA,"March","Hairy vetch","BLRV",3,"Alfalfa",3,10,4,20.9,0.2,0.217,"Hairy vetch"
"326",NA,"March","Hairy vetch","SHAM",3,"Alfalfa",3,9,3,19.1,0.18,0.191,"Hairy vetch"
"327",NA,"March","Hairy vetch","PEMV",3,"Alfalfa",3,8,0,21.4,0.16,0.16,"Hairy vetch"
"328",NA,"March","Hairy vetch","SHAM",3,"Alfalfa",3,6,5,14.2,0.12,0.133,"Hairy vetch"
"329",NA,"March","Hairy vetch","BLRV",5,"Pea",3,11,0,18.9,0.22,0.22,"Hairy vetch"
"330",NA,"March","Hairy vetch","PEMV",3,"Alfalfa",4,8,4,25.6,0.16,0.174,"Hairy vetch"
"331",NA,"March","Hairy vetch","BLRV",5,"Pea",4,10,1,20,0.2,0.204,"Hairy vetch"
"332",NA,"March","Hairy vetch","SHAM",3,"Alfalfa",4,4,3,12.9,0.08,0.085,"Hairy vetch"
"333",NA,"March","Hairy vetch","PEMV",5,"Pea",4,11,3,16.6,0.22,0.234,"Hairy vetch"
"334",NA,"March","Hairy vetch","SHAM",5,"Pea",4,7,2,13.4,0.14,0.146,"Hairy vetch"
"335",NA,"March","Hairy vetch","BLRV",5,"Pea",5,9,3,17.9,0.18,0.191,"Hairy vetch"
"336",NA,"March","Hairy vetch","PEMV",5,"Pea",5,4,4,19.9,0.08,0.087,"Hairy vetch"
"337",NA,"March","Hairy vetch","SHAM",3,"Alfalfa",5,10,5,12.8,0.2,0.222,"Hairy vetch"
"338",NA,"March","Hairy vetch","SHAM",5,"Pea",5,6,4,15.3,0.12,0.13,"Hairy vetch"
"339",NA,"March","Hairy vetch","BLRV",3,"Alfalfa",5,8,5,18.2,0.16,0.178,"Hairy vetch"
"340",NA,"March","Hairy vetch","PEMV",3,"Alfalfa",5,6,6,26.2,0.12,0.136,"Hairy vetch"
